net,length_um
_1393_,445.92
net64,395.82
_0734_,362.9
net46,350.07
net36,346.2
_0744_,337.53
net62,331.27
_0436_,328.55
_0435_,322.43
net25,321.2
net41,320.54
net81,319.695
net96,319.13
_0570_,304.44
net83,295.24
net68,292.56
net183,280
net98,277.37
_1295_,268.08
net39,267.54
_0819_,267
net51,258.73
net85,257.4
_0000_,253.94
_0829_,253.075
_0810_,252.8
net72,251.64
net67,251.42
net80,249.1
_0795_,244.19
_0415_,242.63
_0414_,242.01
net15,236.57
_0772_,232.52
_0420_,231.72
_1513_,230.54
_0406_,229.06
net59,226.86
_0762_,225.94
_1461_,225.62
_1494_,225.545
_1512_,224.28
_0419_,223.92
_0704_,223.685
net20,222.68
_1350_,220.75
_1495_,220.54
_1463_,219.84
net14,218.38
_0838_,217.29
_0407_,216.17
_1488_,215.9
_1472_,215.06
_1471_,214.4
_1489_,213.54
net23,209.31
_0404_,208.91
_1498_,206.14
net4,204.96
_0412_,204.64
net7,203.88
net27,203.56
net32,203.46
_0724_,202.98
net8,202.52
_1497_,201.55
_0405_,199.34
net49,199.18
_0887_,198.66
net50,197.68
_0719_,196.92
_0449_,195.92
_0411_,195.58
_0001_,194.56
net5,193.17
_1466_,192.95
_1040_,192.67
_1468_,191.78
_1097_,191.7
net82,190.38
net37,190.29
net29,189.58
_0395_,189.48
_1312_,189.46
_1500_,188.71
_1460_,188.45
_0423_,188.22
_0731_,187.76
_0448_,186.32
_1476_,186.26
net10,186.22
_1311_,183.99
_0495_,183.74
_1542_,183.38
_0397_,183.24
net31,183.14
net1,182.36
_0908_,182.08
_0428_,181.74
net43,180.42
net3,178.52
_1462_,177.92
_1020_,177.9
net28,177.5
_1481_,177.29
_1482_,176.94
_1331_,176.48
_1465_,174.98
_0782_,174.62
_0741_,174.46
_0445_,173.81
_1487_,173.55
_0496_,173.18
net45,173.02
_1457_,172.07
net69,172.04
_1475_,171.22
_0752_,171.1
_1511_,170.78
net91,169.77
_0432_,169.16
_0410_,168.2
_1543_,168.12
_0557_,166.94
_0424_,165.6
_0429_,165.36
_0713_,165.22
_0981_,163.63
_1479_,163.24
_1001_,163.05
net34,162.92
net11,162.44
_1484_,161.99
_1455_,161.23
_0758_,159.94
net79,159.84
net169,159.78
net2,158.78
net89,158.54
_0848_,157.3
_0879_,156.48
net95,155.01
_0442_,154.53
_1478_,154.515
net61,152.06
_1453_,151.96
net19,151.1
_0400_,150.695
po_0.regf_0._3_\[6\],150.66
net48,148.06
_0566_,147.78
_1493_,147.44
net88,147.28
_0441_,147.13
_0003_,146.27
_0403_,144.89
_0401_,142.86
_0447_,140.39
net47,140.02
net6,139.34
net74,138.86
net9,138.18
po_0.regf_0._5_\[8\],137.16
_0434_,135.93
_0562_,135.85
_0962_,135.28
net125,134.36
_0399_,133.77
_0708_,133.34
_0574_,133.3
_0793_,132.54
_0858_,131.24
_1485_,131.22
_0970_,130.69
_1135_,130
net182,129.77
_1332_,129.54
_0870_,129.3
net40,126.68
_0942_,126.64
_0431_,125.9
_0005_,125.76
_1389_,125.72
po_0.regf_0._5_\[9\],124.96
_1470_,124.635
_0568_,123.52
po_0.regf_0._5_\[6\],123.34
_1372_,123.08
_0564_,122.58
_1145_,121.58
_0849_,119.74
po_0._1_\[7\],119.52
_0004_,118.52
_1078_,118.28
_0444_,117.5
net76,117.26
net148,116.15
_0941_,115.78
net90,114.83
_0701_,114.145
_0775_,114.11
_1351_,113.81
_0002_,113.76
net13,112.14
_0422_,111.96
net30,110.18
_0703_,109.37
_1116_,109.06
_1067_,108.66
_0982_,108.2
_0933_,107.65
net149,107.54
_1041_,107.42
net93,107.28
_0700_,107.13
net44,106.2
net24,105.76
_0989_,105.41
_1142_,104.76
_0417_,104.06
_1550_,103.9
_1358_,103.88
net57,103.78
_1313_,103.04
_1086_,102.84
_0805_,102.36
net94,101.2
_1148_,100.68
_1467_,100.42
_1060_,99.68
net12,98.91
_0963_,98.6
_0950_,98.3
_1059_,97.3
_1339_,96.935
_1028_,96.62
net17,96.56
net147,96.26
_0928_,96.14
_0952_,96.04
_0745_,95.6
net42,95.58
_1048_,95.28
_0781_,95.24
_0706_,95.1
net118,95.02
_0944_,94.98
_0362_,94.74
net167,94.6
_1186_,94.4
_0929_,94.36
_1098_,93.96
_1544_,93.96
po_0.regf_0._5_\[10\],93.94
net122,93.82
_1079_,93.8
_0956_,93.57
_0494_,93.16
po_0.regf_0._5_\[5\],92.4
net144,92.02
_1289_,91.9
_0916_,91.16
net38,90.94
net115,90.86
net111,90.74
net168,90.74
net123,90.72
net35,90.63
_1021_,88.74
_0909_,87.82
_0364_,87.64
_1553_,87.58
_0815_,87.42
_1002_,87.3
_1009_,87.18
_1187_,86.94
_0935_,86.48
_1139_,85.1
_1492_,85.04
_1207_,84.76
net107,84.45
_0888_,84.44
net63,84.36
_0722_,83.98
net140,83.98
_0946_,83.475
_0895_,83.26
_0958_,82.36
net77,81.78
po_0.regf_0._5_\[4\],81.36
net158,81.12
_1525_,81
_1406_,80.58
net121,80.58
_0948_,80.36
_1171_,80.27
_0931_,80.13
_0705_,79.875
po_0.regf_0._5_\[7\],79.38
_1105_,78.64
_1320_,78.44
po_0.regf_0._5_\[11\],78.2
_0720_,78.06
_0954_,77.66
_0784_,77.64
net180,77.64
net21,77.5
po_0.regf_0._3_\[1\],76.78
_0723_,76.74
_1402_,76.08
_0939_,75.76
_0718_,75.44
po_0.regf_0.rf\[0\]\[3\],75.38
net114,75.335
_0341_,74.96
_1117_,73.94
net177,73.88
net132,73.62
_1440_,73.52
net55,73.46
_1477_,73.26
net84,73.22
po_0.regf_0.rf\[0\]\[4\],72.72
net164,72.72
net143,72.66
_0378_,72.5
net112,72.46
_1517_,72.24
net159,71.74
_0358_,71.7
net146,71.7
_1124_,71.48
_0937_,71.4
_0634_,71.32
net124,71.12
_0563_,71.08
po_0.regf_0.rf\[0\]\[7\],70.5
net65,70.36
_0532_,70.28
net141,70.26
_0482_,70.04
po_0.regf_0.rf\[13\]\[15\],70.04
net22,70.02
po_0.regf_0.rf\[0\]\[11\],69.98
po_0.regf_0._3_\[11\],69.8
_1215_,69.62
po_0.regf_0._3_\[7\],69.62
po_0.regf_0._3_\[0\],69.38
po_0.regf_0._3_\[14\],69.38
net156,69.295
_0927_,69.28
net155,68.18
po_0.regf_0.rf\[0\]\[0\],68.06
net116,67.98
net162,67.86
net133,67.74
net101,67.36
_0459_,67.04
_1296_,67
_1548_,66.94
net166,66.66
_0811_,66.44
net179,66.42
_1416_,66.22
net109,65.6
_1533_,65.4
po_0.regf_0._3_\[9\],64.74
net75,64.64
_1540_,64.22
po_0.regf_0._3_\[8\],64.08
_1140_,63.89
_0613_,63.84
net138,63.8
_0575_,63.2
po_0.regf_0.rf\[0\]\[5\],62.97
net92,62.88
uc_0._01_,62.865
po_0.regf_0._5_\[2\],62.5
_1435_,62.46
_1414_,62.34
_0572_,61.76
_0783_,61.58
net105,61.42
po_0.regf_0._3_\[3\],61.14
po_0.muxf_0.rf_w_data\[4\],60.76
net136,60.42
net171,60.36
_1405_,60.28
_0753_,60.16
net103,60.08
net113,59.7
net126,59.12
_0598_,59.06
_0830_,58.76
_0490_,58.64
net130,58.52
po_0.regf_0.rf\[0\]\[1\],58.5
po_0.regf_0.rf\[14\]\[15\],58.355
net173,58.22
_0349_,58.14
uc_0.bc_0._54_\[0\],58.005
net16,57.93
net170,57.8
_1507_,57.56
net71,57.44
net176,56.96
_0555_,56.94
_0009_,56.68
_0416_,56.38
_0492_,56.3
_0796_,56.14
_1226_,55.87
_0715_,55.84
po_0.regf_0.rf\[0\]\[8\],55.52
_0518_,55.44
net99,55.26
_0368_,55.18
po_0.regf_0.rf\[0\]\[2\],54.88
_1437_,54.66
net127,54.6
_0472_,54.5
net153,54.44
_1456_,54.4
_0839_,54.34
_0006_,54.28
po_0.regf_0.rf\[0\]\[9\],53.68
po_0.regf_0.rf\[0\]\[13\],53.64
_0605_,53.58
uc_0._20_\[10\],53.52
net157,53.35
_1234_,53.32
_0880_,53.2
_1499_,53.08
_1241_,52.78
_0871_,52.2
po_0._1_\[3\],52.18
_0007_,52.12
_0476_,51.84
po_0.regf_0._5_\[3\],51.6
net174,51.58
_1263_,51.35
net137,51.14
net161,50.94
net56,50.84
_1483_,50.78
net26,50.72
_0354_,50.58
_0439_,50.46
_0559_,50.41
_1454_,50.24
_0742_,50.14
_1438_,49.94
_0732_,49.6
_1242_,49.57
_0820_,49.52
_1557_,49.4
po_0._1_\[6\],49.36
_0505_,49.32
_1172_,49.24
po_0.regf_0.rf\[13\]\[14\],49.24
net150,49.12
_0707_,49.055
_1401_,49.04
uc_0._20_\[11\],49
po_0._1_\[12\],48.7
_0809_,48.52
net97,48.52
_0859_,48.44
_0510_,48.42
net160,48.34
net119,48.2
net139,48.14
_0392_,47.86
_1464_,47.86
_0461_,47.82
_0791_,47.66
net172,47.66
_0374_,47.52
_1144_,47.5
_0437_,47.46
net145,47.36
_0452_,47.32
net135,46.98
po_0.regf_0.rf\[13\]\[5\],46.94
net120,46.9
_1213_,46.82
net152,46.82
_1276_,46.58
_0763_,46.56
_1225_,46.46
_0508_,46.36
_1509_,46.28
_1502_,46.06
_0408_,45.88
po_0._1_\[8\],45.8
_0670_,45.54
_0650_,45.48
_1166_,45.42
_0637_,45.24
net100,45.22
_0421_,45.18
net108,45.04
_1155_,44.94
_0960_,44.92
_1535_,44.84
net134,44.84
_0679_,44.7
